name,name,team,points,cost,milano-sanremo,e3-harelbeke,gent-wevelgem,dwars-door-vlaanderen,ronde-van-vlaanderen,scheldeprijs,paris-roubaix,de-brabantse-pijl,amstel-gold-race,la-fleche-wallone,liege-bastogne-liege
68,Johan Esteban Chaves,Mitchelton-Scott,0,8,0,0,0,0,0,0,0,0,0,0,0
69,Luke Durbridge,Mitchelton-Scott,0,8,0,1,0,1,1,0,0,0,0,0,0
70,Caleb Ewan,Mitchelton-Scott,0,8,1,0,0,0,0,0,0,0,0,0,0
71,Roman Kreuziger,Mitchelton-Scott,0,8,0,0,0,0,0,0,0,0,0,0,0
72,Mikel Nieve,Mitchelton-Scott,0,8,0,0,0,0,0,0,0,0,0,0,1
73,Simon Yates,Mitchelton-Scott,0,8,0,0,0,0,0,0,0,0,0,0,0
74,Mikel Landa,Movistar Team,0,8,0,0,0,0,0,0,0,0,1,1,1
75,Nairo Quintana,Movistar Team,0,8,0,0,0,0,0,0,0,0,0,0,0
76,José Joaquín Rojas,Movistar Team,0,8,0,0,0,0,0,0,0,0,0,0,0
77,Dries Devenyns,Quick-Step Floors,0,8,0,0,0,0,0,0,0,0,0,0,0
78,Bob Jungels,Quick-Step Floors,0,8,0,0,0,0,0,0,0,0,1,1,1
79,Petr Vakoc,Quick-Step Floors,0,8,0,0,0,0,0,0,0,0,0,0,0
80,Nathan Haas,Team Katusha - Alpecin,0,8,1,0,0,0,0,0,0,0,1,0,0
81,Tony Martin,Team Katusha - Alpecin,0,8,0,1,1,1,1,1,1,0,0,0,0
82,Ilnur Zakarin,Team Katusha - Alpecin,0,8,0,0,0,0,0,0,0,0,0,1,1
83,Lars Boom,Team LottoNL-Jumbo,0,8,0,1,1,1,1,1,0,0,0,0,0
84,Robert Gesink,Team LottoNL-Jumbo,0,8,0,0,0,0,0,0,0,0,1,1,1
85,Primoz Roglic,Team LottoNL-Jumbo,0,8,0,0,0,0,0,0,0,0,0,0,0
86,Christopher Froome,Team Sky,0,8,0,0,0,0,0,0,0,0,0,0,0
87,Diego Rosa,Team Sky,0,8,0,0,0,0,0,0,0,0,0,0,0
88,Luke Rowe,Team Sky,0,8,1,0,0,1,1,0,0,0,0,0,0
89,Ian Stannard,Team Sky,0,8,1,1,1,1,1,0,1,0,0,0,0
90,Geraint Thomas,Team Sky,0,8,0,0,0,0,0,0,1,0,0,0,1
91,Phil Bauhaus,Team Sunweb,0,8,0,1,0,1,0,1,0,0,0,0,0
92,Tom Dumoulin,Team Sunweb,0,8,1,0,0,0,0,0,0,0,0,0,1
93,Wilco Kelderman,Team Sunweb,0,8,0,0,0,0,0,0,0,0,1,1,0
94,Edward Theuns,Team Sunweb,0,8,1,0,1,1,1,0,1,0,0,0,0
95,Fabio Felline,Trek - Segafredo,0,8,1,0,0,0,1,0,0,0,1,1,1
96,Bauke Mollema,Trek - Segafredo,0,8,0,0,0,0,0,0,0,0,1,1,1
97,Giacomo Nizzolo,Trek - Segafredo,0,8,0,0,0,1,0,0,0,0,0,0,0
98,Fabio Aru,UAE-Team Emirates,0,8,0,0,0,0,0,0,0,0,0,0,1
99,Ben Swift,UAE-Team Emirates,0,8,1,1,1,1,1,0,0,0,1,0,0
100,Stijn Devolder,Vérandas Willems-Crelan,0,8,0,1,1,1,1,1,0,0,0,0,0
101,Filippo Pozzato,Wilier Triestina - Selle Italia,0,8,1,0,0,0,0,0,0,0,0,0,0
102,Jan Bakelants,AG2R La Mondiale,0,6,0,0,0,0,0,0,0,0,0,0,0
103,Rudy Barbier,AG2R La Mondiale,0,6,0,0,1,0,1,0,0,0,0,0,0
104,Mickaël Chérel,AG2R La Mondiale,0,6,0,0,0,0,0,0,0,0,0,0,0
105,Silvan Dillier,AG2R La Mondiale,0,6,0,1,1,1,1,0,0,0,0,0,0
106,Axel Domont,AG2R La Mondiale,0,6,0,0,0,0,0,0,0,0,0,0,0
107,Samuel Dumoulin,AG2R La Mondiale,0,6,0,0,0,0,0,0,0,0,0,0,0
108,Hubert Dupont,AG2R La Mondiale,0,6,0,0,0,0,0,0,0,0,0,0,0
109,Mathias Frank,AG2R La Mondiale,0,6,0,0,0,0,0,0,0,0,0,0,0
110,Cyril Gautier,AG2R La Mondiale,0,6,1,0,0,0,0,0,0,0,0,0,0
111,Alexandre Geniez,AG2R La Mondiale,0,6,0,0,0,0,0,0,0,0,0,0,0
112,Pierre Latour,AG2R La Mondiale,0,6,0,0,0,0,0,0,0,0,0,0,0
113,Matteo Montaguti,AG2R La Mondiale,0,6,0,0,0,0,0,0,0,0,0,0,0
114,Clément Venturini,AG2R La Mondiale,0,6,1,0,0,0,0,0,0,0,0,0,0
115,Adam Blythe,Aqua Blue Sport,0,6,0,0,0,0,0,0,0,0,0,0,0
116,Stefan Denifl,Aqua Blue Sport,0,6,0,0,0,0,0,0,0,0,1,0,1
117,Edward Dunbar,Aqua Blue Sport,0,6,0,0,0,0,0,0,0,0,0,0,0
118,Andrew Fenn,Aqua Blue Sport,0,6,0,0,0,0,0,0,0,0,0,0,0
119,Lasse Norman Hansen,Aqua Blue Sport,0,6,0,0,0,0,0,0,0,0,1,0,1
120,Michel Kreder,Aqua Blue Sport,0,6,0,0,0,0,0,0,0,0,0,0,0
121,Larry Warbasse,Aqua Blue Sport,0,6,0,0,0,0,0,0,0,0,0,0,0
122,Pello Bilbao,Astana Pro Team,0,6,0,0,0,0,0,0,0,0,0,0,0
123,Dario Cataldo,Astana Pro Team,0,6,0,0,0,0,0,0,0,0,0,0,0
124,Sergei Chernetckii,Astana Pro Team,0,6,0,0,0,0,0,0,0,0,0,0,0
125,Laurens De Vreese,Astana Pro Team,0,6,0,1,1,1,1,1,0,0,0,0,0
126,Omar Fraile,Astana Pro Team,0,6,0,0,0,0,0,0,0,0,1,1,1
127,Oscar Gatto,Astana Pro Team,0,6,1,1,1,1,1,0,0,0,0,0,0
128,Yevgeniy Gidich,Astana Pro Team,0,6,0,0,0,0,0,0,0,0,0,0,0
129,Andrei Grivko,Astana Pro Team,0,6,0,0,0,0,0,0,0,0,0,0,0
130,Dmitriy Gruzdev,Astana Pro Team,0,6,0,0,1,1,1,1,0,0,0,0,0
131,Jesper Hansen,Astana Pro Team,0,6,0,0,0,0,0,0,0,0,0,0,0
132,Jan Hirt,Astana Pro Team,0,6,0,0,0,0,0,0,0,0,0,0,0
133,Hugo Houle,Astana Pro Team,0,6,0,1,1,0,0,1,1,0,1,1,1
134,Tanel Kangert,Astana Pro Team,0,6,0,0,0,0,0,0,0,0,0,0,0
135,Miguel Ángel López,Astana Pro Team,0,6,0,0,0,0,0,0,0,0,0,0,0
136,Riccardo Minali,Astana Pro Team,0,6,0,0,0,1,0,1,0,0,0,0,0
137,Moreno Moser,Astana Pro Team,0,6,0,0,0,0,0,0,0,0,1,1,1
138,Davide Villella,Astana Pro Team,0,6,1,0,0,0,0,0,0,0,0,0,0
139,Andrey Zeits,Astana Pro Team,0,6,0,0,0,0,0,0,0,0,0,0,0
140,Niccolo Bonifazio,Bahrain Merida Pro Cycling Team,0,6,0,0,0,1,0,0,0,0,0,0,0
141,Borut Bozic,Bahrain Merida Pro Cycling Team,0,6,0,1,1,1,1,0,0,0,0,0,0
142,Gorka Izagirre,Bahrain Merida Pro Cycling Team,0,6,0,0,0,0,0,0,0,0,0,0,0
143,Kristijan Koren,Bahrain Merida Pro Cycling Team,0,6,1,1,1,1,1,0,0,0,1,0,0
144,Ramunas Navardauskas,Bahrain Merida Pro Cycling Team,0,6,0,0,0,0,0,0,0,0,0,0,0
145,Franco Pellizotti,Bahrain Merida Pro Cycling Team,0,6,1,0,0,0,0,0,0,0,0,0,0
146,Hermann Pernsteiner,Bahrain Merida Pro Cycling Team,0,6,0,0,0,0,0,0,0,0,0,1,0
147,Kanstantsin Siutsou,Bahrain Merida Pro Cycling Team,0,6,0,0,0,0,0,0,0,0,0,0,0
148,Vincenzo Albanese,Bardiani - CSF,0,6,0,0,0,0,0,0,0,0,0,0,0
149,Andrea Guardini,Bardiani - CSF,0,6,0,0,0,0,0,0,0,0,0,0,0
150,Luca Wackermann,Bardiani - CSF,0,6,0,0,0,0,0,0,0,0,0,0,0
151,Alberto Bettiol,BMC Racing Team,0,6,1,1,1,0,1,0,0,0,0,0,0
152,Patrick Bevin,BMC Racing Team,0,6,0,0,0,0,0,0,0,0,0,0,0
153,Damiano Caruso,BMC Racing Team,0,6,1,0,0,0,0,0,0,0,0,0,0
154,Alessandro De Marchi,BMC Racing Team,0,6,0,0,0,0,0,0,0,0,0,0,0
155,Rohan Dennis,BMC Racing Team,0,6,0,0,0,0,0,0,0,0,0,0,0
156,Jean-Pierre Drucker,BMC Racing Team,0,6,1,1,0,1,1,0,1,0,0,0,0
157,Stefan Küng,BMC Racing Team,0,6,0,1,0,1,1,0,0,0,0,0,0
158,Nicolas Roche,BMC Racing Team,0,6,0,0,0,0,0,0,0,0,0,0,0
159,Tejay Van Garderen,BMC Racing Team,0,6,0,0,0,0,0,0,0,0,0,0,0
160,Francisco Ventoso,BMC Racing Team,0,6,1,0,1,1,0,0,0,0,0,0,0
161,Loïc Vliegen,BMC Racing Team,0,6,0,0,0,0,0,0,0,0,0,0,0
162,Danilo Wyss,BMC Racing Team,0,6,0,0,0,0,0,0,0,0,0,0,0
163,Pascal Ackermann,BORA - hansgrohe,0,6,0,1,0,1,0,1,0,0,0,0,0
164,Cesare Benedetti,BORA - hansgrohe,0,6,1,0,0,0,0,0,0,0,1,1,1
165,Sam Bennett,BORA - hansgrohe,0,6,0,0,0,0,0,0,0,0,0,0,0
166,Maciej Bodnar,BORA - hansgrohe,0,6,1,0,1,1,1,0,0,0,0,0,0
167,Emanuel Buchmann,BORA - hansgrohe,0,6,0,0,0,0,0,0,0,0,0,0,0
168,Marcus Burghardt,BORA - hansgrohe,0,6,1,0,1,1,1,0,1,0,1,0,0
169,Davide Formolo,BORA - hansgrohe,0,6,0,0,0,0,0,0,0,0,0,0,1
170,Felix Grossschartner,BORA - hansgrohe,0,6,0,0,0,0,0,0,0,0,0,0,0
171,Peter Kennaugh,BORA - hansgrohe,0,6,0,0,0,0,0,0,0,0,1,1,1
172,Michael Kolar,BORA - hansgrohe,0,6,0,1,0,0,0,1,0,0,0,0,0
173,Leopold König,BORA - hansgrohe,0,6,0,0,0,0,0,0,0,0,0,0,0
174,Patrick Konrad,BORA - hansgrohe,0,6,0,0,0,0,0,0,0,0,0,0,0
175,Jay McCarthy,BORA - hansgrohe,0,6,0,0,0,0,0,0,0,0,0,0,0
176,Gregor Mühlberger,BORA - hansgrohe,0,6,0,0,0,0,0,0,0,0,1,1,1
177,Matteo Pelucchi,BORA - hansgrohe,0,6,0,0,0,0,0,1,0,0,0,0,0
178,Pawel Poljanski,BORA - hansgrohe,0,6,0,0,0,0,0,0,0,0,0,0,1
179,Lukas Pöstlberger,BORA - hansgrohe,0,6,0,1,0,1,0,0,0,0,0,0,0
180,Aleksejs Saramotins,BORA - hansgrohe,0,6,0,0,0,0,1,0,0,0,0,0,0
181,Michael Schwarzmann,BORA - hansgrohe,0,6,0,1,0,0,0,1,0,0,0,0,0
182,Rüdiger Selig,BORA - hansgrohe,0,6,0,0,1,1,0,1,1,0,0,0,0
183,Dimitri Claeys,Cofidis Solutions Crédits,0,6,0,0,1,1,1,0,0,0,0,0,0
184,Nicolas Edet,Cofidis Solutions Crédits,0,6,0,0,0,0,0,0,0,0,0,0,0
185,Jesús Herrada,Cofidis Solutions Crédits,0,6,0,0,0,0,0,0,0,0,0,0,0
186,Christophe Laporte,Cofidis Solutions Crédits,0,6,1,0,1,1,1,0,0,0,0,0,0
187,Cyril Lemoine,Cofidis Solutions Crédits,0,6,1,0,1,1,1,1,0,0,0,0,0
188,Luis Ángel Maté,Cofidis Solutions Crédits,0,6,0,0,0,0,0,0,0,0,0,1,1
189,Daniel Navarro,Cofidis Solutions Crédits,0,6,0,0,0,0,0,0,0,0,0,1,1
190,Anthony Perez,Cofidis Solutions Crédits,0,6,0,0,0,0,0,0,0,0,0,0,0
191,Geoffrey Soupe,Cofidis Solutions Crédits,0,6,0,0,0,0,0,0,0,0,0,0,0
192,Anthony Turgis,Cofidis Solutions Crédits,0,6,1,0,1,0,1,1,0,0,0,0,0
193,Mauro Finetto,Delko Marseille Provence KTM,0,6,0,0,0,0,0,0,0,0,0,1,0
194,Jeremy Leveau,Delko Marseille Provence KTM,0,6,0,0,0,0,0,0,0,0,0,0,0
195,Yannick Martinez,Delko Marseille Provence KTM,0,6,0,0,0,0,0,0,0,0,0,0,0
196,Igor Anton,Dimension Data,0,6,0,0,0,0,0,0,0,0,0,0,0
197,Stephen Cummings,Dimension Data,0,6,1,0,0,0,0,0,0,0,0,0,0
198,Bernhard Eisel,Dimension Data,0,6,0,0,1,1,1,0,0,0,0,0,0
199,Amanuel Gebreigzabhier,Dimension Data,0,6,0,0,0,0,0,0,0,0,0,0,0
200,Reinardt Janse Van Rensburg,Dimension Data,0,6,0,0,0,0,0,0,0,0,0,0,0
201,Louis Meintjes,Dimension Data,0,6,0,0,0,0,0,0,0,0,0,0,0
202,Serge Pauwels,Dimension Data,0,6,0,0,0,0,0,0,0,0,0,0,0
203,Mark Renshaw,Dimension Data,0,6,1,0,0,0,0,0,0,0,0,0,0
204,Jay Robert Thomson,Dimension Data,0,6,1,1,1,1,1,1,1,0,0,0,0
205,Scott Thwaites,Dimension Data,0,6,1,1,1,1,1,1,0,0,0,0,0
206,Julien Vermote,Dimension Data,0,6,1,1,1,1,1,1,0,0,0,0,0
207,Lilian Calmejane,Direct Energie,0,6,0,0,0,0,0,0,0,0,0,0,0
208,Damien Gaudin,Direct Energie,0,6,0,1,0,0,0,0,0,0,0,0,0
209,Adrien Petit,Direct Energie,0,6,0,1,0,0,0,0,0,0,0,0,0
210,Rein Taaramäe,Direct Energie,0,6,0,0,0,0,0,0,0,0,0,1,1
211,Matti Breschel,EF Education First-Drapac p/b Cannondale,0,6,1,1,1,1,1,1,0,0,0,0,0
212,Brendan Canty,EF Education First-Drapac p/b Cannondale,0,6,0,0,0,0,0,0,0,0,0,0,0
213,Hugh Carthy,EF Education First-Drapac p/b Cannondale,0,6,0,0,0,0,0,0,0,0,0,0,0
214,Simon Clarke,EF Education First-Drapac p/b Cannondale,0,6,1,0,0,0,0,0,0,0,0,0,0
215,William Clarke,EF Education First-Drapac p/b Cannondale,0,6,0,0,0,0,0,0,0,0,0,0,0
216,Lawson Craddock,EF Education First-Drapac p/b Cannondale,0,6,0,0,0,0,0,0,0,0,0,0,0
217,Mitchell Docker,EF Education First-Drapac p/b Cannondale,0,6,1,1,0,1,0,1,0,0,0,0,0
218,Joe Dombrowski,EF Education First-Drapac p/b Cannondale,0,6,0,0,0,0,0,0,0,0,0,0,0
219,Alex Howes,EF Education First-Drapac p/b Cannondale,0,6,0,0,0,0,0,0,0,0,0,0,0
220,Daniel Mclay,EF Education First-Drapac p/b Cannondale,0,6,1,0,1,1,0,1,0,0,0,0,0
221,Logan Owen,EF Education First-Drapac p/b Cannondale,0,6,0,0,0,0,0,0,0,0,0,0,0
222,Taylor Phinney,EF Education First-Drapac p/b Cannondale,0,6,1,1,1,0,1,1,1,0,0,0,0
223,Pierre Rolland,EF Education First-Drapac p/b Cannondale,0,6,0,0,0,0,0,0,0,0,0,0,1
224,Tom Van Asbroeck,EF Education First-Drapac p/b Cannondale,0,6,0,1,0,1,1,1,0,0,0,0,0
225,Michael Woods,EF Education First-Drapac p/b Cannondale,0,6,0,0,0,0,0,0,0,0,1,1,1
226,Maxime Bouet,Fortuneo - Samsic,0,6,0,0,0,0,0,0,0,0,0,0,0
227,Maxime Daniel,Fortuneo - Samsic,0,6,0,0,0,0,0,1,0,0,0,0,0
228,Anthony Delaplace,Fortuneo - Samsic,0,6,0,0,0,0,0,0,0,0,0,0,0
229,Romain Hardy,Fortuneo - Samsic,0,6,0,0,0,0,0,0,0,0,0,1,1
230,Amaël Moinard,Fortuneo - Samsic,0,6,0,0,0,0,0,0,0,0,0,0,0
231,Sergey Firsanov,Gazprom-RusVelo ,0,6,1,0,0,0,0,0,0,0,0,0,0
232,William Bonnet,Groupama - FDJ,0,6,0,0,0,0,0,0,0,0,0,0,0
233,Davide Cimolai,Groupama - FDJ,0,6,1,0,0,0,0,0,0,0,0,0,0
234,Mickaël Delage,Groupama - FDJ,0,6,1,1,1,0,1,0,0,0,0,0,0
235,David Gaudu,Groupama - FDJ,0,6,0,0,0,0,0,0,0,0,0,1,0
236,Jacopo Guarnieri,Groupama - FDJ,0,6,1,1,1,0,1,0,0,0,0,0,0
237,Ignatas Konovalovas,Groupama - FDJ,0,6,1,1,1,0,1,0,0,0,0,0,0
238,Matthieu Ladagnous,Groupama - FDJ,0,6,1,0,1,0,0,0,0,0,0,0,0
239,Rudy Molard,Groupama - FDJ,0,6,0,0,0,0,0,0,0,0,1,1,1
240,Steve Morabito,Groupama - FDJ,0,6,0,0,0,0,0,0,0,0,0,0,0
241,Sebastien Reichenbach,Groupama - FDJ,0,6,0,0,0,0,0,0,0,0,0,0,0
242,Anthony Roux,Groupama - FDJ,0,6,0,0,0,0,0,0,0,0,1,1,1
243,Jérémy Roy,Groupama - FDJ,0,6,0,0,0,0,0,0,0,0,0,0,0
244,Marc Sarreau,Groupama - FDJ,0,6,0,0,1,0,0,0,0,0,0,0,0
245,Ramon Sinkeldam,Groupama - FDJ,0,6,0,1,0,0,1,0,0,0,0,0,0
246,Benjamin Thomas,Groupama - FDJ,0,6,0,0,0,0,0,0,0,0,0,0,0
247,Arthur Vichot,Groupama - FDJ,0,6,0,0,0,0,0,0,0,0,0,0,0
248,Guillaume Boivin,Israel Cycling Academy,0,6,1,0,0,0,0,0,0,0,0,0,0
249,Zakkari Dempster,Israel Cycling Academy,0,6,1,0,0,0,0,0,0,0,0,0,0
250,Sondre Holst Enger,Israel Cycling Academy,0,6,0,0,0,0,0,0,0,0,0,0,0
251,Ben Hermans,Israel Cycling Academy,0,6,0,0,0,0,0,0,0,0,0,0,0
252,August Jensen,Israel Cycling Academy,0,6,1,0,0,0,0,0,0,0,0,0,0
253,Krists Neilands,Israel Cycling Academy,0,6,1,0,0,0,0,0,0,0,0,0,0
254,Rubén Plaza,Israel Cycling Academy,0,6,0,0,0,0,0,0,0,0,0,0,0
255,Mihkel Raim,Israel Cycling Academy,0,6,0,0,0,0,0,0,0,0,0,0,0
256,Kristian Sbaragli,Israel Cycling Academy,0,6,1,0,0,0,0,0,0,0,1,0,0
257,Lars Ytting Bak,Lotto Soudal,0,6,1,0,0,1,0,0,0,0,0,0,0
258,Victor Campenaerts,Lotto Soudal,0,6,0,0,0,0,0,0,0,0,0,0,0
259,Jasper De Buyst,Lotto Soudal,0,6,1,1,1,1,1,1,0,0,0,0,0
260,Thomas De Gendt,Lotto Soudal,0,6,0,0,0,0,0,0,0,0,0,1,1
261,Adam Hansen,Lotto Soudal,0,6,0,0,0,0,0,0,0,0,0,0,0
262,Moreno Hofland,Lotto Soudal,0,6,0,0,1,1,0,0,1,0,0,0,0
263,Bjorg Lambrecht,Lotto Soudal,0,6,0,0,0,0,0,0,0,0,0,0,0
264,Nikolas Maes,Lotto Soudal,0,6,1,1,0,0,0,1,0,0,0,0,0
265,Maxime Monfort,Lotto Soudal,0,6,0,0,0,0,0,0,0,0,0,1,1
266,Marcel Sieberg,Lotto Soudal,0,6,1,0,0,0,1,1,0,0,0,0,0
267,Tosh Van Der Sande,Lotto Soudal,0,6,0,0,0,0,0,0,0,0,0,0,0
268,Jelle Vanendert,Lotto Soudal,0,6,0,0,0,0,0,0,0,0,1,1,1
269,Jelle Wallays,Lotto Soudal,0,6,0,1,1,0,1,1,0,0,0,0,0
270,Jack Bauer,Mitchelton-Scott,0,6,0,1,1,1,1,0,0,0,0,0,0
271,Mathew Hayman,Mitchelton-Scott,0,6,0,1,1,1,1,0,1,0,0,0,0
272,Daryl Impey,Mitchelton-Scott,0,6,1,0,0,0,0,0,0,0,1,0,0
273,Christopher Juul-Jensen,Mitchelton-Scott,0,6,0,0,0,0,0,0,0,0,0,0,0
274,Roger Kluge,Mitchelton-Scott,0,6,1,0,1,1,0,0,0,0,0,0,0
275,Luka Mezgec,Mitchelton-Scott,0,6,0,0,1,1,1,0,1,0,0,0,0
276,Svein Tuft,Mitchelton-Scott,0,6,1,0,0,0,0,0,0,0,0,0,0
277,Andrey Amador,Movistar Team,0,6,0,1,0,0,1,0,0,0,0,0,0
278,Daniele Bennati,Movistar Team,0,6,1,0,1,0,1,0,0,0,0,0,0
279,Carlos Betancur,Movistar Team,0,6,1,0,1,0,0,0,0,0,0,0,0
280,Víctor De La Parte,Movistar Team,0,6,1,0,0,0,0,0,0,0,0,0,0
281,Imanol Erviti,Movistar Team,0,6,0,0,0,0,1,0,0,0,0,0,0
282,Rubén Fernández,Movistar Team,0,6,0,0,0,0,0,0,0,0,0,0,0
